521,2023-06-07 16:21:38,36,10,5,7,0,30
522,2023-06-07 16:22:40,36,41,86,87,0,30
523,2023-06-08 07:25:27,40,14,23,25,1,0
524,2023-06-08 15:49:37,22,30,48,52,7,30
525,2023-06-08 17:41:25,36,10,5,7,3,0
526,2023-06-08 17:41:50,36,41,86,87,1,0
527,2023-06-08 17:42:15,36,27,37,39,1,0
528,2023-06-09 14:08:12,40,14,23,25,0,30
529,2023-06-09 16:11:56,4,30,48,52,15,0
530,2023-06-11 07:35:44,36,3,4,6,5,0
531,2023-06-11 07:36:06,36,10,5,7,2,0
532,2023-06-13 16:36:58,22,30,48,52,5,0
533,2023-06-13 16:37:15,22,31,54,58,2,0
534,2023-06-13 16:37:27,22,31,53,57,1,0
535,2023-06-14 06:28:51,52,27,37,39,8,0
536,2023-06-14 15:50:44,22,30,48,52,8,0
537,2023-06-15 07:02:41,24,23,30,32,1,0
538,2023-06-15 07:03:30,24,3,3,5,1,30
539,2023-06-15 07:03:55,24,38,74,75,1,0
540,2023-06-15 07:04:19,24,43,92,93,0,30
541,2023-06-15 07:04:42,24,44,95,96,1,0
542,2023-06-15 14:35:47,52,27,37,39,8,0
543,2023-06-15 15:08:01,22,30,48,52,8,0
544,2023-06-16 17:11:56,22,31,57,61,4,0
545,2023-06-19 10:46:13,22,3,59,63,6,0
546,2023-06-19 19:02:54,52,27,37,39,8,0
547,2023-06-20 04:17:16,22,1,18,20,3,0
548,2023-06-20 04:17:54,22,30,51,55,0,30
549,2023-06-20 04:18:10,22,31,57,61,3,0
550,2023-06-20 11:36:55,40,14,23,25,1,0
551,2023-06-20 15:03:05,24,3,3,5,0,30
552,2023-06-20 15:03:19,24,23,30,32,1,0
553,2023-06-20 15:03:35,24,38,74,75,2,0
554,2023-06-20 15:04:02,24,44,95,96,0,20
555,2023-06-22 13:39:26,24,38,74,75,0,20
556,2023-06-23 07:15:44,40,14,23,25,1,0
557,2023-06-23 13:27:58,22,31,57,61,3,0
558,2023-06-23 13:29:29,22,38,75,76,3,0
559,2023-06-23 13:29:47,22,38,75,76,8,0
560,2023-06-23 13:30:05,22,38,75,76,2,0
561,2023-06-26 12:29:51,28,30,47,51,3,0
562,2023-06-26 12:30:09,28,30,48,52,5,0
563,2023-06-26 12:30:20,28,31,54,58,4,0
564,2023-06-26 12:30:29,28,31,53,57,3,0
565,2023-06-26 15:14:32,22,30,2,4,4,30
566,2023-06-28 07:07:04,22,30,48,52,2,0
567,2023-06-28 07:07:17,22,38,74,75,5,0
568,2023-06-28 08:44:20,22,38,74,75,1,30
569,2023-06-28 14:59:15,22,30,48,52,3,30
570,2023-06-29 19:52:17,22,25,33,35,2,0
571,2023-06-29 19:52:35,22,40,82,83,5,30
572,2023-06-30 14:22:38,22,3,59,63,2,45
573,2023-06-30 14:23:17,22,40,82,83,4,0
574,2023-06-30 14:45:58,22,30,48,52,0,40
575,2023-07-04 14:08:27,13,23,31,33,840,0
576,2023-07-04 16:01:15,43,23,31,33,2,0
577,2023-07-04 16:02:09,43,14,24,26,5,30
578,2023-07-05 11:55:07,24,3,3,5,1,0
579,2023-07-05 11:55:51,24,38,74,75,1,0
580,2023-07-05 11:56:04,24,39,76,77,0,20
581,2023-07-05 11:56:26,24,42,90,91,0,20
582,2023-07-05 11:56:46,24,43,92,93,0,30
583,2023-07-05 11:57:06,24,44,95,96,2,0
584,2023-07-05 16:58:21,43,23,31,33,2,30
585,2023-07-05 16:59:06,43,14,24,26,6,30
586,2023-07-06 16:30:04,43,23,31,33,7,30
587,2023-07-06 16:30:51,43,14,10,12,2,20
588,2023-07-07 15:06:44,22,40,79,80,32,0
589,2023-07-07 15:31:33,43,23,31,33,0,30
590,2023-07-07 15:32:02,43,14,24,26,9,0
591,2023-07-08 17:31:59,43,14,24,26,7,30
592,2023-07-08 22:49:24,43,14,24,26,1,0
593,2023-07-10 15:03:31,43,23,31,33,9,0
594,2023-07-11 15:15:06,43,23,31,33,9,0
595,2023-07-11 17:02:49,22,40,79,80,7,0
596,2023-07-11 17:03:02,22,1,19,21,0,40
597,2023-07-11 17:04:04,22,40,79,80,5,0
598,2023-07-11 17:05:21,22,40,81,82,5,30
599,2023-07-12 14:28:36,40,14,23,25,0,20
600,2023-07-12 15:18:25,43,23,31,33,4,30
601,2023-07-12 15:18:44,43,14,24,26,4,30
602,2023-07-13 12:38:37,6,40,83,84,8,0
603,2023-07-13 12:39:05,6,40,84,85,14,0
604,2023-07-13 14:53:15,22,40,81,82,3,30
605,2023-07-13 14:53:36,22,1,19,21,6,0
606,2023-07-13 14:54:24,22,40,81,82,1,30
607,2023-07-13 14:54:43,22,1,19,21,6,0
608,2023-07-13 18:58:59,43,23,31,33,0,30
609,2023-07-13 19:00:50,43,14,2,4,7,30
610,2023-07-13 19:03:01,43,14,24,26,7,30
611,2023-07-14 11:54:20,6,40,83,84,5,0
612,2023-07-14 13:34:44,22,40,4,6,2,0
613,2023-07-14 13:34:59,22,31,53,57,0,30
614,2023-07-14 15:30:02,43,23,31,33,1,30
615,2023-07-14 15:30:23,43,14,24,26,7,30
616,2023-07-15 16:55:35,43,14,24,26,6,0
617,2023-07-18 07:13:25,43,23,2,4,5,0
618,2023-07-18 07:13:44,43,14,2,4,0,30
619,2023-07-18 15:54:45,43,23,2,4,6,0
620,2023-07-18 15:55:03,43,14,24,26,3,30
621,2023-07-19 14:18:54,51,46,109,110,116,0
622,2023-07-19 14:28:29,52,47,116,117,8,20
623,2023-07-19 15:06:15,22,1,106,107,5,30
624,2023-07-19 15:16:13,22,10,5,7,2,0
625,2023-07-19 15:16:33,22,1,18,20,2,0
626,2023-07-19 15:16:47,22,1,19,21,1,30
627,2023-07-19 17:04:55,43,14,24,26,1,20
628,2023-07-19 17:05:13,43,23,31,33,8,30
629,2023-07-20 06:30:46,52,47,116,117,8,15
630,2023-07-20 14:24:39,22,1,11,13,6,0
631,2023-07-20 14:24:51,40,14,23,25,0,18
632,2023-07-20 14:25:09,22,1,106,107,4,0
633,2023-07-20 16:22:20,43,23,31,33,7,0
634,2023-07-20 16:22:30,43,14,24,26,2,0
635,2023-07-21 12:46:21,40,14,23,25,0,15
636,2023-07-21 16:26:48,22,1,106,107,10,0
637,2023-07-24 09:18:58,22,1,106,107,4,0
638,2023-07-24 14:24:33,40,49,125,126,1,0
639,2023-07-24 14:24:44,40,48,120,121,8,0
640,2023-07-24 14:26:55,52,47,116,117,8,15
641,2023-07-24 14:27:38,52,47,116,117,8,0
642,2023-07-24 14:28:05,52,47,116,117,8,0
643,2023-07-24 14:28:56,52,15,6,8,8,0
644,2023-07-24 14:29:12,52,15,6,8,8,0
645,2023-07-24 14:29:59,52,47,116,117,8,0
646,2023-07-24 14:30:25,52,47,116,117,8,0
647,2023-07-24 14:30:57,52,15,6,8,8,0
648,2023-07-24 14:31:09,52,15,6,8,8,0
649,2023-07-24 14:31:19,52,15,6,8,8,0
650,2023-07-24 14:32:06,52,47,116,117,8,0
651,2023-07-24 14:32:21,52,47,116,117,8,0
652,2023-07-24 14:40:44,55,47,116,117,108,0
653,2023-07-24 15:25:41,43,23,2,4,8,40
654,2023-07-24 15:26:12,43,14,24,26,1,30
655,2023-07-25 06:03:04,24,23,30,32,3,0
656,2023-07-25 06:03:27,24,3,3,5,1,0
657,2023-07-25 06:03:41,51,47,113,114,114,0
658,2023-07-25 06:03:58,24,38,74,75,1,0
659,2023-07-25 06:03:59,51,46,109,110,20,0
660,2023-07-25 06:04:09,51,46,109,110,114,0
661,2023-07-25 06:04:13,24,39,76,77,2,0
662,2023-07-25 06:04:32,24,42,90,91,1,0
663,2023-07-25 06:05:15,24,44,95,96,1,0
664,2023-07-25 06:06:56,24,50,129,130,3,0
665,2023-07-25 06:11:45,52,46,111,112,8,0
666,2023-07-25 06:12:11,52,46,111,112,8,0
667,2023-07-25 06:12:50,52,46,111,112,8,0
668,2023-07-25 06:13:01,52,46,111,112,8,0
669,2023-07-25 06:13:12,52,46,111,112,8,0
670,2023-07-25 06:13:28,52,46,111,112,8,0
671,2023-07-25 07:25:30,24,44,96,97,80,0
672,2023-07-25 07:25:57,24,44,97,98,8,0
673,2023-07-25 07:26:41,24,44,96,97,40,0
674,2023-07-25 07:26:55,24,44,96,97,24,0
675,2023-07-25 13:02:18,28,30,47,51,1,0
676,2023-07-25 13:02:48,28,31,54,58,2,0
677,2023-07-25 13:05:45,28,14,24,26,5,0
678,2023-07-25 13:06:02,28,30,47,51,3,0
679,2023-07-25 13:43:28,24,23,30,32,0,30
680,2023-07-25 13:48:18,40,48,120,121,0,30
681,2023-07-25 13:48:31,40,49,125,126,0,15
682,2023-07-25 13:51:15,4,30,48,52,23,0
683,2023-07-25 13:51:50,4,31,54,58,20,0
684,2023-07-25 13:53:17,31,47,116,117,140,0
685,2023-07-25 13:55:19,31,47,116,117,0,1
686,2023-07-25 13:57:02,31,46,111,112,48,0
687,2023-07-25 13:58:09,52,47,116,117,64,0
688,2023-07-25 13:59:06,55,47,116,117,4,0
689,2023-07-25 14:12:20,40,47,113,114,3,0
690,2023-07-25 14:12:36,40,46,109,110,0,50
691,2023-07-25 15:16:04,43,14,24,26,7,0
692,2023-07-25 16:13:03,4,14,24,26,92,0
693,2023-07-25 16:13:26,4,14,23,25,92,0
694,2023-07-26 08:13:59,52,31,54,58,8,0
695,2023-07-26 08:14:57,52,31,57,61,8,0
696,2023-07-26 09:10:55,22,1,19,21,4,0
697,2023-07-26 10:04:53,31,30,48,52,80,0
698,2023-07-26 10:05:13,31,31,2,4,80,0
699,2023-07-26 10:15:54,28,30,47,51,6,0
700,2023-07-26 10:16:05,28,31,53,57,6,0
701,2023-07-26 12:38:22,24,23,30,32,1,0
702,2023-07-26 15:40:01,43,23,31,33,4,30
703,2023-07-26 15:40:27,43,14,24,26,3,30
704,2023-07-27 13:42:52,31,51,133,134,20,0
706,2023-07-27 16:47:20,43,14,2,4,10,30
707,2023-07-27 20:14:55,56,47,2,4,10,0
708,2023-07-28 06:13:30,13,23,2,4,21,0
709,2023-07-28 06:13:45,13,14,24,26,3,0
710,2023-07-28 08:39:42,40,14,23,25,1,30
711,2023-07-28 09:10:38,24,3,3,5,2,0
712,2023-07-28 09:11:00,24,23,30,32,1,0
713,2023-07-28 12:39:23,24,23,30,32,0,30
714,2023-07-28 12:39:58,24,38,74,75,1,0
715,2023-07-28 12:40:14,24,39,76,77,1,0
716,2023-07-28 12:40:31,24,42,90,91,1,0
717,2023-07-28 12:40:58,24,43,92,93,1,0
718,2023-07-28 12:41:10,24,44,95,96,1,0
719,2023-07-28 12:41:28,24,50,129,130,1,0
720,2023-07-28 13:59:29,51,47,113,114,40,0
721,2023-07-28 14:10:50,55,47,2,4,16,0
722,2023-07-28 14:55:05,13,23,31,33,6,0
723,2023-07-28 14:55:22,13,14,137,138,2,0
724,2023-07-28 17:01:40,43,14,2,4,6,0
725,2023-07-28 17:02:13,43,23,31,33,3,30
726,2023-07-31 08:11:03,24,44,95,96,12,0
727,2023-07-31 08:45:10,22,30,48,52,1,0
728,2023-07-31 08:45:22,22,1,18,20,1,0
729,2023-07-31 08:46:07,22,10,5,7,1,30
730,2023-07-31 08:46:29,22,10,5,7,1,0
731,2023-07-31 08:46:53,22,1,106,107,7,0
732,2023-07-31 08:47:03,22,1,106,107,9,0
733,2023-07-31 12:02:00,51,47,113,114,4,0
734,2023-07-31 12:02:38,51,46,109,110,4,0
735,2023-07-31 13:13:14,40,14,23,25,0,45
736,2023-07-31 17:35:12,43,14,24,26,6,30
737,2023-07-31 17:35:24,43,23,31,33,4,30
738,2023-07-31 17:36:03,43,14,24,26,4,0
739,2023-08-01 06:29:16,13,23,31,33,7,0
740,2023-08-01 06:29:27,13,14,137,138,1,0
741,2023-08-01 14:19:05,13,23,31,33,8,0
742,2023-08-01 14:54:44,22,1,106,107,5,0
743,2023-08-01 14:55:10,22,1,106,107,2,30
744,2023-08-01 14:55:20,22,1,19,21,7,0
745,2023-08-02 08:38:24,56,44,96,97,200,0
746,2023-08-02 08:38:24,56,44,96,97,200,0
747,2023-08-02 13:23:11,24,10,5,7,2,0
748,2023-08-02 19:23:16,22,30,2,4,5,0
749,2023-08-02 19:23:46,22,31,54,58,2,0
750,2023-08-02 20:07:49,43,14,24,26,8,0
751,2023-08-02 20:08:21,43,23,31,33,3,15
752,2023-08-03 13:39:10,40,14,23,25,0,15
753,2023-08-03 13:39:22,40,48,120,121,0,20
754,2023-08-03 13:39:34,40,49,125,126,0,20
755,2023-08-03 19:34:17,43,14,24,26,7,0
756,2023-08-03 19:34:30,43,23,31,33,6,0
757,2023-08-04 13:25:19,31,47,114,115,18,0
758,2023-08-04 13:47:53,13,23,2,4,23,30
759,2023-08-04 13:48:09,13,14,137,138,0,30
760,2023-08-04 14:26:15,43,23,31,33,1,30
761,2023-08-04 14:26:33,43,14,24,26,6,30
762,2023-08-05 17:05:14,43,14,24,26,8,0
763,2023-08-07 13:25:41,40,46,109,110,0,30
764,2023-08-07 13:26:11,40,48,120,121,0,14
765,2023-08-07 16:13:23,43,14,24,26,6,30
766,2023-08-07 16:14:14,43,23,31,33,1,0
767,2023-08-07 20:14:23,22,1,19,21,8,0
768,2023-08-07 20:17:07,22,18,108,109,3,30
769,2023-08-07 20:17:23,22,1,19,21,3,30
770,2023-08-08 11:22:18,40,46,109,110,1,0
771,2023-08-08 12:45:12,24,10,5,7,0,30
772,2023-08-08 12:45:33,24,23,30,32,4,0
773,2023-08-08 12:46:03,24,38,74,75,1,0
774,2023-08-08 12:46:19,24,39,76,77,1,0
775,2023-08-08 12:46:43,24,44,95,96,0,30
776,2023-08-08 12:47:55,24,27,40,42,1,0
777,2023-08-08 15:58:51,43,14,24,26,7,0
778,2023-08-08 15:58:59,43,23,31,33,2,0
779,2023-08-09 05:41:01,22,1,106,107,6,30
780,2023-08-09 11:50:05,24,39,76,77,1,0
781,2023-08-09 11:50:24,24,44,95,96,1,0
782,2023-08-09 14:23:24,40,48,120,121,0,20
783,2023-08-09 14:23:35,40,49,125,126,0,15
784,2023-08-09 14:23:47,40,46,109,110,3,0
785,2023-08-09 16:38:44,43,14,24,26,3,0
786,2023-08-09 16:38:55,43,23,31,33,7,0
787,2023-08-09 16:47:06,22,1,19,21,8,30
788,2023-08-10 15:28:29,43,14,24,26,4,0
789,2023-08-10 15:28:42,43,23,31,33,4,0
790,2023-08-10 20:09:51,22,1,19,21,6,30
