521,2023-06-07 16:21:38,36,10,5,7,0,30
522,2023-06-07 16:22:40,36,41,86,87,0,30
523,2023-06-08 07:25:27,40,14,23,25,1,0
524,2023-06-08 15:49:37,22,30,48,52,7,30
525,2023-06-08 17:41:25,36,10,5,7,3,0
526,2023-06-08 17:41:50,36,41,86,87,1,0
527,2023-06-08 17:42:15,36,27,37,39,1,0
528,2023-06-09 14:08:12,40,14,23,25,0,30
529,2023-06-09 16:11:56,4,30,48,52,15,0
530,2023-06-11 07:35:44,36,3,4,6,5,0
531,2023-06-11 07:36:06,36,10,5,7,2,0
532,2023-06-13 16:36:58,22,30,48,52,5,0
533,2023-06-13 16:37:15,22,31,54,58,2,0
534,2023-06-13 16:37:27,22,31,53,57,1,0
535,2023-06-14 06:28:51,11,27,37,39,8,0
536,2023-06-14 15:50:44,22,30,48,52,8,0
537,2023-06-15 07:02:41,24,23,30,32,1,0
538,2023-06-15 07:03:30,24,3,3,5,1,30
539,2023-06-15 07:03:55,24,38,74,75,1,0
540,2023-06-15 07:04:19,24,43,92,93,0,30
541,2023-06-15 07:04:42,24,44,95,96,1,0
542,2023-06-15 14:35:47,11,27,37,39,8,0
543,2023-06-15 15:08:01,22,30,48,52,8,0
544,2023-06-16 17:11:56,22,31,57,61,4,0
545,2023-06-19 10:46:13,22,3,59,63,6,0
546,2023-06-19 19:02:54,11,27,37,39,8,0
547,2023-06-20 04:17:16,22,1,18,20,3,0
548,2023-06-20 04:17:54,22,30,51,55,0,30
549,2023-06-20 04:18:10,22,31,57,61,3,0
550,2023-06-20 11:36:55,40,14,23,25,1,0
551,2023-06-20 15:03:05,24,3,3,5,0,30
552,2023-06-20 15:03:19,24,23,30,32,1,0
553,2023-06-20 15:03:35,24,38,74,75,2,0
554,2023-06-20 15:04:02,24,44,95,96,0,20
555,2023-06-22 13:39:26,24,38,74,75,0,20
556,2023-06-23 07:15:44,40,14,23,25,1,0
557,2023-06-23 13:27:58,22,31,57,61,3,0
558,2023-06-23 13:29:29,22,38,75,76,3,0
559,2023-06-23 13:29:47,22,38,75,76,8,0
560,2023-06-23 13:30:05,22,38,75,76,2,0
561,2023-06-26 12:29:51,28,30,47,51,3,0
562,2023-06-26 12:30:09,28,30,48,52,5,0
563,2023-06-26 12:30:20,28,31,54,58,4,0
564,2023-06-26 12:30:29,28,31,53,57,3,0
565,2023-06-26 15:14:32,22,30,2,4,4,30
566,2023-06-28 07:07:04,22,30,48,52,2,0
567,2023-06-28 07:07:17,22,38,74,75,5,0
568,2023-06-28 08:44:20,22,38,74,75,1,30
569,2023-06-28 14:59:15,22,30,48,52,3,30
570,2023-06-29 19:52:17,22,25,33,35,2,0
571,2023-06-29 19:52:35,22,40,82,83,5,30
572,2023-06-30 14:22:38,22,3,59,63,2,45
573,2023-06-30 14:23:17,22,40,82,83,4,0
574,2023-06-30 14:45:58,22,30,48,52,0,40
575,2023-07-04 14:08:27,13,23,31,33,840,0
576,2023-07-04 16:01:15,43,23,31,33,2,0
577,2023-07-04 16:02:09,43,14,24,26,5,30
578,2023-07-05 11:55:07,24,3,3,5,1,0
579,2023-07-05 11:55:51,24,38,74,75,1,0
580,2023-07-05 11:56:04,24,39,76,77,0,20
581,2023-07-05 11:56:26,24,42,90,91,0,20
582,2023-07-05 11:56:46,24,43,92,93,0,30
583,2023-07-05 11:57:06,24,44,95,96,2,0
584,2023-07-05 16:58:21,43,23,31,33,2,30
585,2023-07-05 16:59:06,43,14,24,26,6,30
586,2023-07-06 16:30:04,43,23,31,33,7,30
587,2023-07-06 16:30:51,43,14,10,12,2,20
588,2023-07-07 15:06:44,22,40,79,80,32,0
589,2023-07-07 15:31:33,43,23,31,33,0,30
590,2023-07-07 15:32:02,43,14,24,26,9,0
591,2023-07-08 17:31:59,43,14,24,26,7,30
592,2023-07-08 22:49:24,43,14,24,26,1,0
593,2023-07-10 15:03:31,43,23,31,33,9,0
594,2023-07-11 15:15:06,43,23,31,33,9,0
595,2023-07-11 17:02:49,22,40,79,80,7,0
596,2023-07-11 17:03:02,22,1,19,21,0,40
597,2023-07-11 17:04:04,22,40,79,80,5,0
598,2023-07-11 17:05:21,22,40,81,82,5,30
599,2023-07-12 14:28:36,40,14,23,25,0,20
600,2023-07-12 15:18:25,43,23,31,33,4,30
601,2023-07-12 15:18:44,43,14,24,26,4,30
602,2023-07-13 12:38:37,6,40,83,84,8,0
603,2023-07-13 12:39:05,6,40,84,85,14,0
604,2023-07-13 14:53:15,22,40,81,82,3,30
605,2023-07-13 14:53:36,22,1,19,21,6,0
606,2023-07-13 14:54:24,22,40,81,82,1,30
607,2023-07-13 14:54:43,22,1,19,21,6,0
608,2023-07-13 18:58:59,43,23,31,33,0,30
609,2023-07-13 19:00:50,43,14,24,4,7,30
610,2023-07-13 19:03:01,43,14,24,26,7,30
611,2023-07-14 11:54:20,6,40,83,84,5,0
612,2023-07-14 13:34:44,22,40,4,6,2,0
613,2023-07-14 13:34:59,22,31,53,57,0,30
614,2023-07-14 15:30:02,43,23,31,33,1,30
615,2023-07-14 15:30:23,43,14,24,26,7,30
616,2023-07-15 16:55:35,43,14,24,26,6,0
617,2023-07-18 07:13:25,43,23,31,4,5,0
618,2023-07-18 07:13:44,43,14,24,4,0,30
619,2023-07-18 15:54:45,43,23,31,4,6,0
620,2023-07-18 15:55:03,43,14,24,26,3,30
621,2023-07-19 14:18:54,51,46,109,110,116,0
622,2023-07-19 14:28:29,11,47,116,117,8,20
623,2023-07-19 15:06:15,22,1,106,107,5,30
624,2023-07-19 15:16:13,22,10,5,7,2,0
625,2023-07-19 15:16:33,22,1,18,20,2,0
626,2023-07-19 15:16:47,22,1,19,21,1,30
627,2023-07-19 17:04:55,43,14,24,26,1,20
628,2023-07-19 17:05:13,43,23,31,33,8,30
629,2023-07-20 06:30:46,11,47,116,117,8,15
630,2023-07-20 14:24:39,22,1,11,13,6,0
631,2023-07-20 14:24:51,40,14,23,25,0,18
632,2023-07-20 14:25:09,22,1,106,107,4,0
633,2023-07-20 16:22:20,43,23,31,33,7,0
634,2023-07-20 16:22:30,43,14,24,26,2,0
635,2023-07-21 12:46:21,40,14,23,25,0,15
636,2023-07-21 16:26:48,22,1,106,107,10,0
637,2023-07-24 09:18:58,22,1,106,107,4,0
638,2023-07-24 14:24:33,40,49,125,126,1,0
639,2023-07-24 14:24:44,40,48,120,121,8,0
640,2023-07-24 14:26:55,11,47,116,117,8,15
641,2023-07-24 14:27:38,11,47,116,117,8,0
642,2023-07-24 14:28:05,11,47,116,117,8,0
643,2023-07-24 14:28:56,11,15,6,8,8,0
644,2023-07-24 14:29:12,11,15,6,8,8,0
645,2023-07-24 14:29:59,11,47,116,117,8,0
646,2023-07-24 14:30:25,11,47,116,117,8,0
647,2023-07-24 14:30:57,11,15,6,8,8,0
648,2023-07-24 14:31:09,11,15,6,8,8,0
649,2023-07-24 14:31:19,11,15,6,8,8,0
650,2023-07-24 14:32:06,11,47,116,117,8,0
651,2023-07-24 14:32:21,11,47,116,117,8,0
652,2023-07-24 14:40:44,55,47,116,117,108,0
653,2023-07-24 15:25:41,43,23,31,4,8,40
654,2023-07-24 15:26:12,43,14,24,26,1,30
655,2023-07-25 06:03:04,24,23,30,32,3,0
656,2023-07-25 06:03:27,24,3,3,5,1,0
657,2023-07-25 06:03:41,51,47,113,114,114,0
658,2023-07-25 06:03:58,24,38,74,75,1,0
659,2023-07-25 06:03:59,51,46,109,110,20,0
660,2023-07-25 06:04:09,51,46,109,110,114,0
661,2023-07-25 06:04:13,24,39,76,77,2,0
662,2023-07-25 06:04:32,24,42,90,91,1,0
663,2023-07-25 06:05:15,24,44,95,96,1,0
664,2023-07-25 06:06:56,24,50,129,130,3,0
665,2023-07-25 06:11:45,11,46,111,112,8,0
666,2023-07-25 06:12:11,11,46,111,112,8,0
667,2023-07-25 06:12:50,11,46,111,112,8,0
668,2023-07-25 06:13:01,11,46,111,112,8,0
669,2023-07-25 06:13:12,11,46,111,112,8,0
670,2023-07-25 06:13:28,11,46,111,112,8,0
671,2023-07-25 07:25:30,24,44,96,97,80,0
672,2023-07-25 07:25:57,24,44,97,98,8,0
673,2023-07-25 07:26:41,24,44,96,97,40,0
674,2023-07-25 07:26:55,24,44,96,97,24,0
675,2023-07-25 13:02:18,28,30,47,51,1,0
676,2023-07-25 13:02:48,28,31,54,58,2,0
677,2023-07-25 13:05:45,28,14,24,26,5,0
678,2023-07-25 13:06:02,28,30,47,51,3,0
679,2023-07-25 13:43:28,24,23,30,32,0,30
680,2023-07-25 13:48:18,40,48,120,121,0,30
681,2023-07-25 13:48:31,40,49,125,126,0,15
682,2023-07-25 13:51:15,4,30,48,52,23,0
683,2023-07-25 13:51:50,4,31,54,58,20,0
684,2023-07-25 13:53:17,31,47,116,117,140,0
685,2023-07-25 13:55:19,31,47,116,117,0,1
686,2023-07-25 13:57:02,31,46,111,112,48,0
687,2023-07-25 13:58:09,11,47,116,117,64,0
688,2023-07-25 13:59:06,55,47,116,117,4,0
689,2023-07-25 14:12:20,40,47,113,114,3,0
690,2023-07-25 14:12:36,40,46,109,110,0,50
691,2023-07-25 15:16:04,43,14,24,26,7,0
692,2023-07-25 16:13:03,4,14,24,26,92,0
693,2023-07-25 16:13:26,4,14,23,25,92,0
694,2023-07-26 08:13:59,11,31,54,58,8,0
695,2023-07-26 08:14:57,11,31,57,61,8,0
696,2023-07-26 09:10:55,22,1,19,21,4,0
697,2023-07-26 10:04:53,31,30,48,52,80,0
698,2023-07-26 10:05:13,31,31,2,4,80,0
699,2023-07-26 10:15:54,28,30,47,51,6,0
700,2023-07-26 10:16:05,28,31,53,57,6,0
701,2023-07-26 12:38:22,24,23,30,32,1,0
702,2023-07-26 15:40:01,43,23,31,33,4,30
703,2023-07-26 15:40:27,43,14,24,26,3,30
704,2023-07-27 13:42:52,31,51,133,134,20,0
706,2023-07-27 16:47:20,43,14,24,4,10,30
707,2023-07-27 20:14:55,56,47,2,4,10,0
708,2023-07-28 06:13:30,13,23,2,4,21,0
709,2023-07-28 06:13:45,13,14,24,26,3,0
710,2023-07-28 08:39:42,40,14,23,25,1,30
711,2023-07-28 09:10:38,24,3,3,5,2,0
712,2023-07-28 09:11:00,24,23,30,32,1,0
713,2023-07-28 12:39:23,24,23,30,32,0,30
714,2023-07-28 12:39:58,24,38,74,75,1,0
715,2023-07-28 12:40:14,24,39,76,77,1,0
716,2023-07-28 12:40:31,24,42,90,91,1,0
717,2023-07-28 12:40:58,24,43,92,93,1,0
718,2023-07-28 12:41:10,24,44,95,96,1,0
719,2023-07-28 12:41:28,24,50,129,130,1,0
720,2023-07-28 13:59:29,51,47,113,114,40,0
721,2023-07-28 14:10:50,55,47,2,4,16,0
722,2023-07-28 14:55:05,13,23,31,33,6,0
723,2023-07-28 14:55:22,13,14,137,138,2,0
724,2023-07-28 17:01:40,43,14,24,4,6,0
725,2023-07-28 17:02:13,43,23,31,33,3,30
726,2023-07-31 08:11:03,24,44,95,96,12,0
727,2023-07-31 08:45:10,22,30,48,52,1,0
728,2023-07-31 08:45:22,22,1,18,20,1,0
729,2023-07-31 08:46:07,22,10,5,7,1,30
730,2023-07-31 08:46:29,22,10,5,7,1,0
731,2023-07-31 08:46:53,22,1,106,107,7,0
732,2023-07-31 08:47:03,22,1,106,107,9,0
733,2023-07-31 12:02:00,51,47,113,114,4,0
734,2023-07-31 12:02:38,51,46,109,110,4,0
735,2023-07-31 13:13:14,40,14,23,25,0,45
736,2023-07-31 17:35:12,43,14,24,26,6,30
737,2023-07-31 17:35:24,43,23,31,33,4,30
738,2023-07-31 17:36:03,43,14,24,26,4,0
739,2023-08-01 06:29:16,13,23,31,33,7,0
740,2023-08-01 06:29:27,13,14,137,138,1,0
741,2023-08-01 14:19:05,13,23,31,33,8,0
742,2023-08-01 14:54:44,22,1,106,107,5,0
743,2023-08-01 14:55:10,22,1,106,107,2,30
744,2023-08-01 14:55:20,22,1,19,21,7,0
745,2023-08-02 08:38:24,56,44,96,97,200,0
746,2023-08-02 08:38:24,56,44,96,97,200,0
747,2023-08-02 13:23:11,24,10,5,7,2,0
748,2023-08-02 19:23:16,22,30,2,4,5,0
749,2023-08-02 19:23:46,22,31,54,58,2,0
750,2023-08-02 20:07:49,43,14,24,26,8,0
751,2023-08-02 20:08:21,43,23,31,33,3,15
752,2023-08-03 13:39:10,40,14,23,25,0,15
753,2023-08-03 13:39:22,40,48,120,121,0,20
754,2023-08-03 13:39:34,40,49,125,126,0,20
755,2023-08-03 19:34:17,43,14,24,26,7,0
756,2023-08-03 19:34:30,43,23,31,33,6,0
757,2023-08-04 13:25:19,31,47,114,115,18,0
758,2023-08-04 13:47:53,13,23,2,4,23,30
759,2023-08-04 13:48:09,13,14,137,138,0,30
760,2023-08-04 14:26:15,43,23,31,33,1,30
761,2023-08-04 14:26:33,43,14,24,26,6,30
762,2023-08-05 17:05:14,43,14,24,26,8,0
763,2023-08-07 13:25:41,40,46,109,110,0,30
764,2023-08-07 13:26:11,40,48,120,121,0,14
765,2023-08-07 16:13:23,43,14,24,26,6,30
766,2023-08-07 16:14:14,43,23,31,33,1,0
767,2023-08-07 20:14:23,22,1,19,21,8,0
768,2023-08-07 20:17:07,22,18,108,109,3,30
769,2023-08-07 20:17:23,22,1,19,21,3,30
770,2023-08-08 11:22:18,40,46,109,110,1,0
771,2023-08-08 12:45:12,24,10,5,7,0,30
772,2023-08-08 12:45:33,24,23,30,32,4,0
773,2023-08-08 12:46:03,24,38,74,75,1,0
774,2023-08-08 12:46:19,24,39,76,77,1,0
775,2023-08-08 12:46:43,24,44,95,96,0,30
776,2023-08-08 12:47:55,24,27,40,42,1,0
777,2023-08-08 15:58:51,43,14,24,26,7,0
778,2023-08-08 15:58:59,43,23,31,33,2,0
779,2023-08-09 05:41:01,22,1,106,107,6,30
780,2023-08-09 11:50:05,24,39,76,77,1,0
781,2023-08-09 11:50:24,24,44,95,96,1,0
782,2023-08-09 14:23:24,40,48,120,121,0,20
783,2023-08-09 14:23:35,40,49,125,126,0,15
784,2023-08-09 14:23:47,40,46,109,110,3,0
785,2023-08-09 16:38:44,43,14,24,26,3,0
786,2023-08-09 16:38:55,43,23,31,33,7,0
787,2023-08-09 16:47:06,22,1,19,21,8,30
788,2023-08-10 15:28:29,43,14,24,26,4,0
789,2023-08-10 15:28:42,43,23,31,33,4,0
790,2023-08-10 20:09:51,22,1,19,21,6,30
791,2023-08-11 13:43:13,14,22,158,159,4,30
792,2023-08-11 15:06:43,56,48,121,122,26,0
793,2023-08-11 15:08:23,56,10,142,143,6,30
794,2023-08-11 15:09:08,56,44,96,97,25,0
795,2023-08-11 15:11:19,56,47,113,114,32,0
796,2023-08-11 16:33:02,43,14,24,26,8,0
797,2023-08-11 16:33:14,43,23,31,33,1,30
798,2023-08-11 19:21:11,22,1,19,21,7,0
799,2023-08-12 18:29:15,56,44,96,97,7,0
800,2023-08-14 09:30:38,34,22,36,38,2,0
801,2023-08-14 09:42:12,56,44,2,4,4,0
802,2023-08-14 09:43:18,56,10,142,143,1,0
803,2023-08-14 10:13:04,59,14,201,26,30,0
804,2023-08-14 13:25:02,55,47,116,117,32,0
805,2023-08-14 15:17:57,34,22,26,28,6,0
806,2023-08-14 17:16:28,43,14,24,26,10,0
807,2023-08-14 19:49:01,22,1,19,21,4,0
808,2023-08-14 19:49:32,22,1,19,21,11,0
809,2023-08-15 09:25:24,24,39,76,77,4,0
810,2023-08-15 09:26:23,24,44,95,96,1,0
811,2023-08-15 09:26:55,24,10,5,7,2,0
812,2023-08-15 09:27:46,24,50,129,130,1,0
813,2023-08-15 14:06:59,22,1,19,21,7,30
814,2023-08-15 14:10:26,34,22,27,29,7,0
815,2023-08-15 14:27:29,34,22,27,29,3,0
816,2023-08-15 15:03:00,51,46,110,111,80,0
817,2023-08-15 15:03:21,51,47,113,114,8,0
818,2023-08-15 15:09:06,43,14,24,26,8,0
819,2023-08-15 17:05:33,55,47,116,117,4,0
820,2023-08-16 06:52:27,43,14,24,26,2,0
821,2023-08-17 10:40:24,22,1,19,21,3,0
822,2023-08-17 10:55:11,22,2,146,147,1,0
823,2023-08-17 11:40:39,22,1,18,20,0,30
824,2023-08-17 16:31:30,36,44,96,97,1,0
825,2023-08-17 16:35:15,36,3,3,5,2,0
826,2023-08-17 17:22:42,43,14,24,26,10,0
827,2023-08-17 19:46:59,22,1,19,21,3,0
828,2023-08-18 08:33:21,40,14,23,25,4,0
829,2023-08-18 08:33:35,40,49,125,126,2,0
830,2023-08-18 08:34:18,40,46,109,110,2,0
831,2023-08-18 11:10:53,14,22,158,159,16,0
832,2023-08-18 13:19:22,24,23,30,32,1,0
833,2023-08-18 13:19:54,24,10,5,7,1,0
834,2023-08-18 13:20:26,24,39,76,77,4,0
835,2023-08-18 13:20:55,24,42,90,91,1,0
836,2023-08-18 13:21:21,24,42,90,91,1,0
837,2023-08-18 13:21:37,24,44,95,96,2,0
838,2023-08-18 13:22:27,24,50,129,130,1,0
839,2023-08-18 15:13:13,43,14,24,26,8,15
840,2023-08-18 15:49:42,36,3,3,5,3,0
841,2023-08-18 15:50:18,36,3,4,6,1,0
842,2023-08-18 20:22:02,22,1,19,21,8,0
843,2023-08-19 15:09:04,43,14,24,26,6,0
844,2023-08-19 20:45:02,36,27,40,42,4,0
845,2023-08-20 18:59:17,36,27,40,42,4,0
846,2023-08-21 06:20:02,22,2,146,147,1,20
847,2023-08-21 08:06:02,56,48,121,122,12,0
848,2023-08-21 08:06:27,56,44,2,4,24,0
849,2023-08-21 12:17:52,40,46,109,110,0,25
850,2023-08-21 14:44:33,40,14,23,25,0,40
851,2023-08-21 16:32:05,43,23,31,33,4,0
852,2023-08-21 16:32:33,43,14,24,26,5,0
853,2023-08-21 16:32:43,43,14,24,26,0,30
854,2023-08-21 17:10:14,36,3,3,5,4,0
855,2023-08-21 17:10:31,36,27,40,42,3,0
856,2023-08-21 17:13:04,22,2,146,147,2,0
857,2023-08-21 17:13:35,22,2,147,148,5,45
858,2023-08-21 17:31:33,56,26,5,7,5,0
859,2023-08-22 14:09:30,40,14,23,25,0,30
860,2023-08-22 14:10:07,40,46,109,110,0,15
861,2023-08-22 15:53:51,43,14,24,26,9,0
862,2023-08-22 17:19:43,56,38,75,76,2,0
863,2023-08-22 17:20:15,56,26,159,160,3,0
864,2023-08-22 18:56:18,56,26,17,19,0,30
865,2023-08-22 19:11:04,22,1,19,21,7,45
866,2023-08-23 09:01:57,13,14,24,26,75,0
867,2023-08-23 09:02:24,13,23,31,33,9,0
868,2023-08-23 12:31:23,40,14,23,25,1,0
869,2023-08-23 12:44:28,22,1,106,107,4,30
870,2023-08-23 15:31:47,22,1,106,107,1,30
871,2023-08-23 16:15:19,43,14,24,26,9,30
872,2023-08-24 12:32:40,11,47,116,117,20,0
873,2023-08-24 12:33:19,11,46,110,111,8,0
874,2023-08-24 12:34:01,11,46,110,111,10,30
875,2023-08-24 12:34:18,11,46,110,111,9,0
876,2023-08-24 12:34:29,11,26,41,45,6,0
877,2023-08-24 15:24:48,43,14,24,26,8,0
878,2023-08-24 17:41:16,36,26,159,160,8,0
879,2023-08-24 17:41:42,36,3,3,5,1,0
880,2023-08-24 19:11:46,22,1,19,21,8,0
881,2023-08-25 12:21:20,51,46,110,111,40,0
882,2023-08-25 13:14:12,40,14,23,25,0,23
883,2023-08-25 13:14:22,40,46,109,110,0,21
884,2023-08-25 13:24:19,59,14,201,26,30,0
885,2023-08-25 16:00:48,43,23,31,33,1,0
886,2023-08-25 16:18:09,56,26,159,160,16,0
887,2023-08-25 16:20:44,56,44,96,97,8,0
888,2023-08-25 16:23:05,43,14,24,26,5,30
889,2023-08-25 16:54:27,36,26,159,160,4,0
890,2023-08-25 16:54:38,36,26,41,45,1,0
891,2023-08-26 20:43:01,22,1,19,21,2,30
892,2023-08-27 15:55:31,27,26,159,160,6,0
893,2023-08-27 16:20:32,56,26,17,19,4,0
894,2023-08-27 19:19:50,43,14,24,26,7,0
895,2023-08-27 20:32:19,56,44,2,4,5,0
896,2023-08-28 05:44:15,22,1,19,21,4,20
897,2023-08-28 10:42:58,56,44,96,97,0,1
898,2023-08-28 10:43:31,56,44,96,97,0,1
899,2023-08-28 14:00:21,22,1,19,21,7,30
900,2023-08-28 14:11:28,40,46,109,110,5,0
901,2023-08-28 15:30:14,11,26,159,160,9,0
902,2023-08-28 15:58:54,43,14,24,26,8,30
903,2023-08-28 16:43:36,36,26,159,160,4,0
904,2023-08-28 20:13:00,36,51,161,162,4,0
905,2023-08-29 07:37:27,51,47,113,114,40,0
906,2023-08-29 09:56:15,56,26,159,160,7,0
907,2023-08-29 09:56:52,56,51,161,162,5,0
908,2023-08-29 09:57:09,56,44,96,97,16,0
909,2023-08-29 14:55:10,11,51,161,162,2,0
910,2023-08-29 15:19:09,22,1,106,107,8,20
911,2023-08-29 16:06:43,43,14,24,26,6,30
912,2023-08-29 16:07:29,43,23,31,33,2,30
913,2023-08-29 16:52:56,36,44,95,96,2,0
914,2023-08-30 06:33:11,40,46,109,110,3,0
915,2023-08-30 16:57:01,43,23,31,33,2,0
916,2023-08-30 16:57:12,43,14,24,26,8,0
917,2023-08-30 17:00:10,36,27,40,42,5,0
918,2023-08-30 17:03:01,36,55,162,163,2,0
919,2023-08-30 19:31:51,22,1,19,21,5,40
920,2023-08-31 13:14:21,40,46,109,110,2,0
921,2023-08-31 15:22:35,36,27,40,42,5,0
922,2023-08-31 15:22:48,36,39,76,77,1,0
923,2023-08-31 15:23:06,36,10,5,7,2,0
924,2023-08-31 15:27:22,43,14,24,26,6,0
925,2023-09-01 11:11:37,13,14,24,26,52,0
926,2023-09-01 11:11:52,13,23,31,33,5,0
927,2023-09-01 15:09:02,43,14,24,26,3,30
928,2023-09-01 15:09:19,43,23,31,33,1,30
929,2023-09-01 16:16:11,36,39,76,77,1,0
930,2023-09-01 16:16:24,36,27,40,42,3,0
931,2023-09-01 16:16:37,36,55,162,163,1,0
932,2023-09-02 16:09:39,22,1,19,21,7,0
933,2023-09-02 16:10:02,22,1,106,107,3,0
934,2023-09-03 19:20:52,22,1,19,21,3,45
935,2023-09-04 08:52:03,24,23,30,32,3,0
936,2023-09-04 08:52:35,24,38,74,75,1,0
937,2023-09-04 08:52:54,24,39,76,77,1,0
938,2023-09-04 08:53:14,24,44,95,96,1,0
939,2023-09-04 08:53:33,24,50,129,130,1,0
940,2023-09-04 16:28:47,36,3,3,5,2,0
941,2023-09-04 16:28:57,36,39,76,77,2,0
942,2023-09-04 16:29:11,36,27,40,42,4,0
943,2023-09-04 17:11:19,43,14,24,26,5,0
944,2023-09-05 15:17:50,31,44,96,97,6,0
945,2023-09-05 15:19:10,56,44,96,97,16,0
946,2023-09-05 15:19:27,56,44,95,96,3,0
947,2023-09-05 15:38:35,43,14,24,26,8,0
948,2023-09-05 15:38:44,43,23,31,33,1,0
949,2023-09-05 18:33:43,22,1,106,107,4,0
950,2023-09-05 18:34:07,22,31,54,58,0,30
951,2023-09-05 18:34:23,22,2,21,23,1,40
952,2023-09-05 18:34:40,22,1,19,21,6,30
953,2023-09-06 08:22:14,43,14,24,26,1,0
954,2023-09-06 08:22:21,43,23,31,33,1,0
955,2023-09-06 09:08:55,24,39,76,77,2,0
956,2023-09-06 13:46:57,40,14,23,25,2,0
957,2023-09-06 13:52:07,40,49,125,126,1,0
958,2023-09-06 16:19:11,36,27,40,42,6,0
959,2023-09-06 16:19:42,36,44,96,97,1,0
960,2023-09-07 05:53:19,22,1,19,21,7,30
961,2023-09-07 07:22:23,11,56,167,168,33,30
962,2023-09-07 07:22:38,11,56,167,168,33,30
963,2023-09-07 07:36:40,31,44,96,97,3,0
964,2023-09-07 11:57:27,56,44,96,97,3,0
965,2023-09-07 15:05:20,43,14,24,26,3,30
966,2023-09-07 15:05:20,43,14,24,26,3,30
967,2023-09-07 17:08:14,11,56,167,168,10,30
968,2023-09-07 17:35:06,36,3,4,6,2,0
969,2023-09-07 17:35:25,36,27,40,42,3,0
970,2023-09-07 17:36:04,36,56,164,165,2,0
971,2023-09-08 06:16:53,31,10,85,86,10,0
972,2023-09-08 06:30:05,22,1,106,107,3,0
973,2023-09-08 06:30:22,22,1,18,20,1,0
974,2023-09-08 06:30:43,22,31,54,58,0,30
975,2023-09-08 11:30:01,24,39,76,77,9,0
976,2023-09-08 11:30:17,24,23,30,32,1,0
977,2023-09-08 11:30:43,24,44,95,96,1,0
978,2023-09-08 11:31:05,24,42,90,91,2,0
979,2023-09-08 14:38:56,11,56,165,166,4,0
980,2023-09-08 15:32:43,43,14,24,26,9,30
981,2023-09-08 17:06:51,36,10,85,86,2,0
982,2023-09-08 17:07:03,36,10,5,7,5,0
983,2023-09-08 17:07:19,36,3,3,5,2,0
984,2023-09-09 15:46:31,43,14,24,26,7,0
985,2023-09-10 08:04:10,22,1,106,107,7,0
986,2023-09-10 08:04:25,22,1,19,21,1,30
987,2023-09-10 08:04:38,22,1,19,21,5,0
988,2023-09-10 15:26:20,43,14,24,26,8,0
989,2023-09-11 14:44:17,22,1,19,21,8,0
990,2023-09-11 14:44:29,22,1,106,107,8,0
991,2023-09-11 16:38:50,36,3,3,5,4,0
992,2023-09-11 16:39:03,36,57,171,172,1,0
993,2023-09-11 16:39:18,36,45,100,101,1,0
994,2023-09-12 14:15:12,40,14,23,25,0,20
995,2023-09-12 14:15:27,40,49,125,126,0,20
996,2023-09-12 14:15:36,40,57,171,172,1,0
997,2023-09-12 14:58:21,43,23,31,33,6,0
998,2023-09-12 14:58:28,43,14,24,26,5,0
999,2023-09-12 15:48:25,11,47,114,115,3,30
1000,2023-09-13 10:47:44,24,23,30,32,2,0
1001,2023-09-13 10:48:07,24,44,95,96,1,0
1002,2023-09-13 17:27:32,11,47,114,115,4,30
1003,2023-09-13 18:12:54,43,14,24,26,4,30
1004,2023-09-13 19:40:54,22,1,19,21,7,0
1005,2023-09-14 05:11:38,36,10,5,7,4,0
1006,2023-09-14 05:11:56,36,3,3,5,2,0
1007,2023-09-14 08:46:42,24,43,92,93,1,0
1008,2023-09-14 08:48:54,24,10,5,7,1,0
1009,2023-09-14 08:49:37,24,27,40,42,1,0
1010,2023-09-14 15:25:01,11,47,114,115,8,0
1011,2023-09-14 15:25:37,11,44,96,97,1,0
1012,2023-09-14 16:55:57,43,23,31,33,3,0
1013,2023-09-14 16:56:17,43,14,24,26,3,30
1014,2023-09-15 09:35:19,56,44,96,97,12,0
1015,2023-09-15 09:35:32,56,44,95,96,4,0
1016,2023-09-15 11:44:43,13,14,24,26,72,0
1017,2023-09-15 11:44:53,13,23,31,33,8,0
1018,2023-09-15 13:31:08,43,14,24,26,7,30
1019,2023-09-15 15:37:39,11,47,114,115,6,30
1020,2023-09-15 17:34:38,22,1,106,107,4,0
1021,2023-09-16 15:32:04,22,1,106,107,4,0
1022,2023-09-18 13:11:10,22,1,106,107,6,0
1023,2023-09-18 14:27:15,40,14,23,25,0,20
1024,2023-09-18 14:27:25,40,57,171,172,0,30
1025,2023-09-18 14:27:38,40,48,120,121,0,30
1026,2023-09-18 16:22:28,36,10,5,7,3,0
1027,2023-09-18 16:22:46,36,55,162,163,0,30
1028,2023-09-18 16:23:39,36,10,5,7,2,0
1029,2023-09-19 07:56:37,59,14,201,4,30,0
1030,2023-09-19 16:07:03,43,14,24,26,11,0
1031,2023-09-19 16:10:06,55,47,116,117,28,0
1032,2023-09-19 16:12:59,55,55,163,164,72,0
1033,2023-09-19 16:28:11,11,47,114,115,2,30
1034,2023-09-19 16:28:29,11,47,116,117,3,0
1035,2023-09-20 15:30:13,43,14,24,26,10,0
1036,2023-09-20 17:03:49,36,24,98,99,1,0
1037,2023-09-20 17:05:23,36,3,3,5,3,0
1038,2023-09-20 17:05:31,36,10,5,7,2,0
